season,team,week,games,wins,losses,win_percentage
2004,DEN,9,9,6.0,3.0,0.6666666666666666
2004,DEN,11,10,7.0,3.0,0.7
2004,DEN,12,11,7.0,4.0,0.6363636363636364
2004,DEN,13,12,7.0,5.0,0.5833333333333334
2004,DEN,14,13,8.0,5.0,0.6153846153846154
2004,DEN,15,14,8.0,6.0,0.5714285714285714
2004,DEN,16,15,9.0,6.0,0.6
2004,DEN,17,16,10.0,6.0,0.625
2004,DEN,18,17,10.0,7.0,0.5882352941176471
2004,DET,1,1,1.0,0.0,1.0
2004,DET,2,2,2.0,0.0,1.0
2004,DET,3,3,2.0,1.0,0.6666666666666666
2004,DET,5,4,3.0,1.0,0.75
2004,DET,6,5,3.0,2.0,0.6
2004,DET,7,6,4.0,2.0,0.6666666666666666
2004,DET,8,7,4.0,3.0,0.5714285714285714
2004,DET,9,8,4.0,4.0,0.5
2004,DET,10,9,4.0,5.0,0.4444444444444444
2004,DET,11,10,4.0,6.0,0.4
2004,DET,12,11,4.0,7.0,0.36363636363636365
2004,DET,13,12,5.0,7.0,0.4166666666666667
2004,DET,14,13,5.0,8.0,0.38461538461538464
2004,DET,15,14,5.0,9.0,0.35714285714285715
2004,DET,16,15,6.0,9.0,0.4
2004,DET,17,16,6.0,10.0,0.375
2004,GB,1,1,1.0,0.0,1.0
2004,GB,2,2,1.0,1.0,0.5
2004,GB,3,3,1.0,2.0,0.3333333333333333
2004,GB,4,4,1.0,3.0,0.25
2004,GB,5,5,1.0,4.0,0.2
2004,GB,6,6,2.0,4.0,0.3333333333333333
2004,GB,7,7,3.0,4.0,0.42857142857142855
2004,GB,8,8,4.0,4.0,0.5
2004,GB,10,9,5.0,4.0,0.5555555555555556
2004,GB,11,10,6.0,4.0,0.6
2004,GB,12,11,7.0,4.0,0.6363636363636364
2004,GB,13,12,7.0,5.0,0.5833333333333334
2004,GB,14,13,8.0,5.0,0.6153846153846154
2004,GB,15,14,8.0,6.0,0.5714285714285714
2004,GB,16,15,9.0,6.0,0.6
2004,GB,17,16,10.0,6.0,0.625
2004,GB,18,17,10.0,7.0,0.5882352941176471
2004,HOU,1,1,0.0,1.0,0.0
2004,HOU,2,2,0.0,2.0,0.0
2004,HOU,3,3,1.0,2.0,0.3333333333333333
2004,HOU,4,4,2.0,2.0,0.5
2004,HOU,5,5,2.0,3.0,0.4
2004,HOU,6,6,3.0,3.0,0.5
2004,HOU,8,7,4.0,3.0,0.5714285714285714
2004,HOU,9,8,4.0,4.0,0.5
2004,HOU,10,9,4.0,5.0,0.4444444444444444
2004,HOU,11,10,4.0,6.0,0.4
2004,HOU,12,11,5.0,6.0,0.45454545454545453
2004,HOU,13,12,5.0,7.0,0.4166666666666667
2004,HOU,14,13,5.0,8.0,0.38461538461538464
2004,HOU,15,14,6.0,8.0,0.42857142857142855
2004,HOU,16,15,7.0,8.0,0.4666666666666667
2004,HOU,17,16,7.0,9.0,0.4375
2004,IND,1,1,0.0,1.0,0.0
2004,IND,2,2,1.0,1.0,0.5
2004,IND,3,3,2.0,1.0,0.6666666666666666
2004,IND,4,4,3.0,1.0,0.75
2004,IND,5,5,4.0,1.0,0.8
2004,IND,7,6,4.0,2.0,0.6666666666666666
2004,IND,8,7,4.0,3.0,0.5714285714285714
2004,IND,9,8,5.0,3.0,0.625
2004,IND,10,9,6.0,3.0,0.6666666666666666
2004,IND,11,10,7.0,3.0,0.7
2004,IND,12,11,8.0,3.0,0.7272727272727273
2004,IND,13,12,9.0,3.0,0.75
2004,IND,14,13,10.0,3.0,0.7692307692307693
2004,IND,15,14,11.0,3.0,0.7857142857142857
2004,IND,16,15,12.0,3.0,0.8
2004,IND,17,16,12.0,4.0,0.75
2004,IND,18,17,13.0,4.0,0.7647058823529411
2004,IND,19,18,13.0,5.0,0.7222222222222222
2004,JAX,1,1,1.0,0.0,1.0
2004,JAX,2,2,2.0,0.0,1.0
2004,JAX,3,3,3.0,0.0,1.0
2004,JAX,4,4,3.0,1.0,0.75
2004,JAX,5,5,3.0,2.0,0.6
2004,JAX,6,6,4.0,2.0,0.6666666666666666
2004,JAX,7,7,5.0,2.0,0.7142857142857143
2004,JAX,8,8,5.0,3.0,0.625
2004,JAX,10,9,6.0,3.0,0.6666666666666666
2004,JAX,11,10,6.0,4.0,0.6
2004,JAX,12,11,6.0,5.0,0.5454545454545454
2004,JAX,13,12,6.0,6.0,0.5
2004,JAX,14,13,7.0,6.0,0.5384615384615384
2004,JAX,15,14,8.0,6.0,0.5714285714285714
2004,JAX,16,15,8.0,7.0,0.5333333333333333
2004,JAX,17,16,9.0,7.0,0.5625
2004,KC,1,1,0.0,1.0,0.0
2004,KC,2,2,0.0,2.0,0.0
2004,KC,3,3,0.0,3.0,0.0
2004,KC,4,4,1.0,3.0,0.25
2004,KC,6,5,1.0,4.0,0.2
2004,KC,7,6,2.0,4.0,0.3333333333333333
2004,KC,8,7,3.0,4.0,0.42857142857142855
2004,KC,9,8,3.0,5.0,0.375
2004,KC,10,9,3.0,6.0,0.3333333333333333
2004,KC,11,10,3.0,7.0,0.3
2004,KC,12,11,3.0,8.0,0.2727272727272727
2004,KC,13,12,4.0,8.0,0.3333333333333333
2004,KC,14,13,5.0,8.0,0.38461538461538464
2004,KC,15,14,6.0,8.0,0.42857142857142855
2004,KC,16,15,7.0,8.0,0.4666666666666667
2004,KC,17,16,7.0,9.0,0.4375
2004,MIA,1,1,0.0,1.0,0.0
2004,MIA,2,2,0.0,2.0,0.0
2004,MIA,3,3,0.0,3.0,0.0
2004,MIA,4,4,0.0,4.0,0.0
2004,MIA,5,5,0.0,5.0,0.0
2004,MIA,6,6,0.0,6.0,0.0
2004,MIA,7,7,1.0,6.0,0.14285714285714285
2004,MIA,8,8,1.0,7.0,0.125
2004,MIA,9,9,1.0,8.0,0.1111111111111111
2004,MIA,11,10,1.0,9.0,0.1
2004,MIA,12,11,2.0,9.0,0.18181818181818182
2004,MIA,13,12,2.0,10.0,0.16666666666666666
2004,MIA,14,13,2.0,11.0,0.15384615384615385
2004,MIA,15,14,3.0,11.0,0.21428571428571427
2004,MIA,16,15,4.0,11.0,0.26666666666666666
2004,MIA,17,16,4.0,12.0,0.25
2004,MIN,1,1,1.0,0.0,1.0
2004,MIN,2,2,1.0,1.0,0.5
2004,MIN,3,3,2.0,1.0,0.6666666666666666
2004,MIN,5,4,3.0,1.0,0.75
2004,MIN,6,5,4.0,1.0,0.8
2004,MIN,7,6,5.0,1.0,0.8333333333333334
2004,MIN,8,7,5.0,2.0,0.7142857142857143
2004,MIN,9,8,5.0,3.0,0.625
2004,MIN,10,9,5.0,4.0,0.5555555555555556
2004,MIN,11,10,6.0,4.0,0.6
2004,MIN,12,11,7.0,4.0,0.6363636363636364
2004,MIN,13,12,7.0,5.0,0.5833333333333334
2004,MIN,14,13,7.0,6.0,0.5384615384615384
2004,MIN,15,14,8.0,6.0,0.5714285714285714
2004,MIN,16,15,8.0,7.0,0.5333333333333333
2004,MIN,17,16,8.0,8.0,0.5
2004,MIN,18,17,9.0,8.0,0.5294117647058824
2004,MIN,19,18,9.0,9.0,0.5
2004,NE,1,1,1.0,0.0,1.0
2004,NE,2,2,2.0,0.0,1.0
2004,NE,4,3,3.0,0.0,1.0
2004,NE,5,4,4.0,0.0,1.0
2004,NE,6,5,5.0,0.0,1.0
2004,NE,7,6,6.0,0.0,1.0
2004,NE,8,7,6.0,1.0,0.8571428571428571
2004,NE,9,8,7.0,1.0,0.875
2004,NE,10,9,8.0,1.0,0.8888888888888888
2004,NE,11,10,9.0,1.0,0.9
2004,NE,12,11,10.0,1.0,0.9090909090909091
2004,NE,13,12,11.0,1.0,0.9166666666666666
2004,NE,14,13,12.0,1.0,0.9230769230769231
2004,NE,15,14,12.0,2.0,0.8571428571428571
2004,NE,16,15,13.0,2.0,0.8666666666666667
2004,NE,17,16,14.0,2.0,0.875
2004,NE,19,17,15.0,2.0,0.8823529411764706
2004,NE,20,18,16.0,2.0,0.8888888888888888
2004,NE,21,19,17.0,2.0,0.8947368421052632
2004,NO,1,1,0.0,1.0,0.0
2004,NO,2,2,1.0,1.0,0.5
2004,NO,3,3,2.0,1.0,0.6666666666666666
2004,NO,4,4,2.0,2.0,0.5
2004,NO,5,5,2.0,3.0,0.4
2004,NO,6,6,2.0,4.0,0.3333333333333333
2004,NO,7,7,3.0,4.0,0.42857142857142855
2004,NO,9,8,3.0,5.0,0.375
2004,NO,10,9,4.0,5.0,0.4444444444444444
2004,NO,11,10,4.0,6.0,0.4
2004,NO,12,11,4.0,7.0,0.36363636363636365
2004,NO,13,12,4.0,8.0,0.3333333333333333
2004,NO,14,13,5.0,8.0,0.38461538461538464
2004,NO,15,14,6.0,8.0,0.42857142857142855
2004,NO,16,15,7.0,8.0,0.4666666666666667
2004,NO,17,16,8.0,8.0,0.5
2004,NYG,1,1,0.0,1.0,0.0
2004,NYG,2,2,1.0,1.0,0.5
2004,NYG,3,3,2.0,1.0,0.6666666666666666
2004,NYG,4,4,3.0,1.0,0.75
2004,NYG,5,5,4.0,1.0,0.8
2004,NYG,7,6,4.0,2.0,0.6666666666666666
2004,NYG,8,7,5.0,2.0,0.7142857142857143
2004,NYG,9,8,5.0,3.0,0.625
2004,NYG,10,9,5.0,4.0,0.5555555555555556
2004,NYG,11,10,5.0,5.0,0.5
2004,NYG,12,11,5.0,6.0,0.45454545454545453
2004,NYG,13,12,5.0,7.0,0.4166666666666667
2004,NYG,14,13,5.0,8.0,0.38461538461538464
2004,NYG,15,14,5.0,9.0,0.35714285714285715
2004,NYG,16,15,5.0,10.0,0.3333333333333333
2004,NYG,17,16,6.0,10.0,0.375
2004,NYJ,1,1,1.0,0.0,1.0
2004,NYJ,2,2,2.0,0.0,1.0
2004,NYJ,4,3,3.0,0.0,1.0
2004,NYJ,5,4,4.0,0.0,1.0
2004,NYJ,6,5,5.0,0.0,1.0
2004,NYJ,7,6,5.0,1.0,0.8333333333333334
2004,NYJ,8,7,6.0,1.0,0.8571428571428571
2004,NYJ,9,8,6.0,2.0,0.75
2004,NYJ,10,9,6.0,3.0,0.6666666666666666
2004,NYJ,11,10,7.0,3.0,0.7
2004,NYJ,12,11,8.0,3.0,0.7272727272727273
2004,NYJ,13,12,9.0,3.0,0.75
2004,NYJ,14,13,9.0,4.0,0.6923076923076923
2004,NYJ,15,14,10.0,4.0,0.7142857142857143
2004,NYJ,16,15,10.0,5.0,0.6666666666666666
2004,NYJ,17,16,10.0,6.0,0.625
2004,NYJ,18,17,11.0,6.0,0.6470588235294118
2004,NYJ,19,18,11.0,7.0,0.6111111111111112
2004,OAK,1,1,0.0,1.0,0.0
2004,OAK,2,2,1.0,1.0,0.5
2004,OAK,3,3,2.0,1.0,0.6666666666666666
2004,OAK,4,4,2.0,2.0,0.5
2004,OAK,5,5,2.0,3.0,0.4
2004,OAK,6,6,2.0,4.0,0.3333333333333333
2004,OAK,7,7,2.0,5.0,0.2857142857142857
2004,OAK,8,8,2.0,6.0,0.25
2004,OAK,9,9,3.0,6.0,0.3333333333333333
2004,OAK,11,10,3.0,7.0,0.3
2004,OAK,12,11,4.0,7.0,0.36363636363636365
2004,OAK,13,12,4.0,8.0,0.3333333333333333
2004,OAK,14,13,4.0,9.0,0.3076923076923077
2004,OAK,15,14,5.0,9.0,0.35714285714285715
2004,OAK,16,15,5.0,10.0,0.3333333333333333
2004,OAK,17,16,5.0,11.0,0.3125
2004,PHI,1,1,1.0,0.0,1.0
2004,PHI,2,2,2.0,0.0,1.0
2004,PHI,3,3,3.0,0.0,1.0
2004,PHI,4,4,4.0,0.0,1.0
2004,PHI,6,5,5.0,0.0,1.0
2004,PHI,7,6,6.0,0.0,1.0
2004,PHI,8,7,7.0,0.0,1.0
2004,PHI,9,8,7.0,1.0,0.875
2004,PHI,10,9,8.0,1.0,0.8888888888888888
2004,PHI,11,10,9.0,1.0,0.9
2004,PHI,12,11,10.0,1.0,0.9090909090909091
2004,PHI,13,12,11.0,1.0,0.9166666666666666
2004,PHI,14,13,12.0,1.0,0.9230769230769231
2004,PHI,15,14,13.0,1.0,0.9285714285714286
2004,PHI,16,15,13.0,2.0,0.8666666666666667
2004,PHI,17,16,13.0,3.0,0.8125
2004,PHI,19,17,14.0,3.0,0.8235294117647058
2004,PHI,20,18,15.0,3.0,0.8333333333333334
2004,PHI,21,19,15.0,4.0,0.7894736842105263
2004,PIT,1,1,1.0,0.0,1.0
2004,PIT,2,2,1.0,1.0,0.5
2004,PIT,3,3,2.0,1.0,0.6666666666666666
2004,PIT,4,4,3.0,1.0,0.75
2004,PIT,5,5,4.0,1.0,0.8
2004,PIT,6,6,5.0,1.0,0.8333333333333334
2004,PIT,8,7,6.0,1.0,0.8571428571428571
2004,PIT,9,8,7.0,1.0,0.875
2004,PIT,10,9,8.0,1.0,0.8888888888888888
2004,PIT,11,10,9.0,1.0,0.9
2004,PIT,12,11,10.0,1.0,0.9090909090909091
2004,PIT,13,12,11.0,1.0,0.9166666666666666
2004,PIT,14,13,12.0,1.0,0.9230769230769231
2004,PIT,15,14,13.0,1.0,0.9285714285714286
2004,PIT,16,15,14.0,1.0,0.9333333333333333
2004,PIT,17,16,15.0,1.0,0.9375
2004,PIT,19,17,16.0,1.0,0.9411764705882353
2004,PIT,20,18,16.0,2.0,0.8888888888888888
2004,SD,1,1,1.0,0.0,1.0
2004,SD,2,2,1.0,1.0,0.5
2004,SD,3,3,1.0,2.0,0.3333333333333333
2004,SD,4,4,2.0,2.0,0.5
2004,SD,5,5,3.0,2.0,0.6
2004,SD,6,6,3.0,3.0,0.5
2004,SD,7,7,4.0,3.0,0.5714285714285714
2004,SD,8,8,5.0,3.0,0.625
2004,SD,9,9,6.0,3.0,0.6666666666666666
2004,SD,11,10,7.0,3.0,0.7
2004,SD,12,11,8.0,3.0,0.7272727272727273
2004,SD,13,12,9.0,3.0,0.75
2004,SD,14,13,10.0,3.0,0.7692307692307693
2004,SD,15,14,11.0,3.0,0.7857142857142857
2004,SD,16,15,11.0,4.0,0.7333333333333333
2004,SD,17,16,12.0,4.0,0.75
2004,SD,18,17,12.0,5.0,0.7058823529411765
2004,SEA,1,1,1.0,0.0,1.0
2004,SEA,2,2,2.0,0.0,1.0
2004,SEA,3,3,3.0,0.0,1.0
2004,SEA,5,4,3.0,1.0,0.75
2004,SEA,6,5,3.0,2.0,0.6
2004,SEA,7,6,3.0,3.0,0.5
2004,SEA,8,7,4.0,3.0,0.5714285714285714
2004,SEA,9,8,5.0,3.0,0.625
2004,SEA,10,9,5.0,4.0,0.5555555555555556
2004,SEA,11,10,6.0,4.0,0.6
2004,SEA,12,11,6.0,5.0,0.5454545454545454
2004,SEA,13,12,6.0,6.0,0.5
2004,SEA,14,13,7.0,6.0,0.5384615384615384
2004,SEA,15,14,7.0,7.0,0.5
2004,SEA,16,15,8.0,7.0,0.5333333333333333
2004,SEA,17,16,9.0,7.0,0.5625
2004,SEA,18,17,9.0,8.0,0.5294117647058824
2004,SF,1,1,0.0,1.0,0.0
2004,SF,2,2,0.0,2.0,0.0
2004,SF,3,3,0.0,3.0,0.0
2004,SF,4,4,0.0,4.0,0.0
2004,SF,5,5,1.0,4.0,0.2
2004,SF,6,6,1.0,5.0,0.16666666666666666
2004,SF,8,7,1.0,6.0,0.14285714285714285
2004,SF,9,8,1.0,7.0,0.125
2004,SF,10,9,1.0,8.0,0.1111111111111111
2004,SF,11,10,1.0,9.0,0.1
2004,SF,12,11,1.0,10.0,0.09090909090909091
2004,SF,13,12,1.0,11.0,0.08333333333333333
2004,SF,14,13,2.0,11.0,0.15384615384615385
2004,SF,15,14,2.0,12.0,0.14285714285714285
2004,SF,16,15,2.0,13.0,0.13333333333333333
2004,SF,17,16,2.0,14.0,0.125
2004,STL,1,1,1.0,0.0,1.0
2004,STL,2,2,1.0,1.0,0.5
2004,STL,3,3,1.0,2.0,0.3333333333333333
2004,STL,4,4,2.0,2.0,0.5
2004,STL,5,5,3.0,2.0,0.6
2004,STL,6,6,4.0,2.0,0.6666666666666666
2004,STL,7,7,4.0,3.0,0.5714285714285714
2004,STL,9,8,4.0,4.0,0.5
2004,STL,10,9,5.0,4.0,0.5555555555555556
2004,STL,11,10,5.0,5.0,0.5
2004,STL,12,11,5.0,6.0,0.45454545454545453
2004,STL,13,12,6.0,6.0,0.5
2004,STL,14,13,6.0,7.0,0.46153846153846156
2004,STL,15,14,6.0,8.0,0.42857142857142855
2004,STL,16,15,7.0,8.0,0.4666666666666667
2004,STL,17,16,8.0,8.0,0.5
2004,STL,18,17,9.0,8.0,0.5294117647058824
2004,STL,19,18,9.0,9.0,0.5
2004,TB,1,1,0.0,1.0,0.0
2004,TB,2,2,0.0,2.0,0.0
2004,TB,3,3,0.0,3.0,0.0
2004,TB,4,4,0.0,4.0,0.0
2004,TB,5,5,1.0,4.0,0.2
2004,TB,6,6,1.0,5.0,0.16666666666666666
2004,TB,7,7,2.0,5.0,0.2857142857142857
2004,TB,9,8,3.0,5.0,0.375
2004,TB,10,9,3.0,6.0,0.3333333333333333
2004,TB,11,10,4.0,6.0,0.4
2004,TB,12,11,4.0,7.0,0.36363636363636365
2004,TB,13,12,5.0,7.0,0.4166666666666667
2004,TB,14,13,5.0,8.0,0.38461538461538464
2004,TB,15,14,5.0,9.0,0.35714285714285715
2004,TB,16,15,5.0,10.0,0.3333333333333333
2004,TB,17,16,5.0,11.0,0.3125
2004,TEN,1,1,1.0,0.0,1.0
2004,TEN,2,2,1.0,1.0,0.5
2004,TEN,3,3,1.0,2.0,0.3333333333333333
2004,TEN,4,4,1.0,3.0,0.25
2004,TEN,5,5,2.0,3.0,0.4
2004,TEN,6,6,2.0,4.0,0.3333333333333333
2004,TEN,7,7,2.0,5.0,0.2857142857142857
2004,TEN,8,8,3.0,5.0,0.375
2004,TEN,10,9,3.0,6.0,0.3333333333333333
2004,TEN,11,10,4.0,6.0,0.4
2004,TEN,12,11,4.0,7.0,0.36363636363636365
2004,TEN,13,12,4.0,8.0,0.3333333333333333
2004,TEN,14,13,4.0,9.0,0.3076923076923077
2004,TEN,15,14,4.0,10.0,0.2857142857142857
2004,TEN,16,15,4.0,11.0,0.26666666666666666
2004,TEN,17,16,5.0,11.0,0.3125
2004,WAS,1,1,1.0,0.0,1.0
2004,WAS,2,2,1.0,1.0,0.5
2004,WAS,3,3,1.0,2.0,0.3333333333333333
2004,WAS,4,4,1.0,3.0,0.25
2004,WAS,5,5,1.0,4.0,0.2
2004,WAS,6,6,2.0,4.0,0.3333333333333333
2004,WAS,8,7,2.0,5.0,0.2857142857142857
2004,WAS,9,8,3.0,5.0,0.375
2004,WAS,10,9,3.0,6.0,0.3333333333333333
2004,WAS,11,10,3.0,7.0,0.3
2004,WAS,12,11,3.0,8.0,0.2727272727272727
2004,WAS,13,12,4.0,8.0,0.3333333333333333
2004,WAS,14,13,4.0,9.0,0.3076923076923077
2004,WAS,15,14,5.0,9.0,0.35714285714285715
2004,WAS,16,15,5.0,10.0,0.3333333333333333
2004,WAS,17,16,6.0,10.0,0.375
2005,ARI,1,1,0.0,1.0,0.0
2005,ARI,2,2,0.0,2.0,0.0
2005,ARI,3,3,0.0,3.0,0.0
2005,ARI,4,4,1.0,3.0,0.25
2005,ARI,5,5,1.0,4.0,0.2
2005,ARI,7,6,2.0,4.0,0.3333333333333333
2005,ARI,8,7,2.0,5.0,0.2857142857142857
2005,ARI,9,8,2.0,6.0,0.25
2005,ARI,10,9,2.0,7.0,0.2222222222222222
2005,ARI,11,10,3.0,7.0,0.3
2005,ARI,12,11,3.0,8.0,0.2727272727272727
2005,ARI,13,12,4.0,8.0,0.3333333333333333
2005,ARI,14,13,4.0,9.0,0.3076923076923077
2005,ARI,15,14,4.0,10.0,0.2857142857142857
2005,ARI,16,15,5.0,10.0,0.3333333333333333
2005,ARI,17,16,5.0,11.0,0.3125
2005,ATL,1,1,1.0,0.0,1.0
2005,ATL,2,2,1.0,1.0,0.5
2005,ATL,3,3,2.0,1.0,0.6666666666666666
2005,ATL,4,4,3.0,1.0,0.75
2005,ATL,5,5,3.0,2.0,0.6
2005,ATL,6,6,4.0,2.0,0.6666666666666666
2005,ATL,7,7,5.0,2.0,0.7142857142857143
2005,ATL,9,8,6.0,2.0,0.75
2005,ATL,10,9,6.0,3.0,0.6666666666666666
2005,ATL,11,10,6.0,4.0,0.6
2005,ATL,12,11,7.0,4.0,0.6363636363636364
2005,ATL,13,12,7.0,5.0,0.5833333333333334
2005,ATL,14,13,8.0,5.0,0.6153846153846154
2005,ATL,15,14,8.0,6.0,0.5714285714285714
2005,ATL,16,15,8.0,7.0,0.5333333333333333
2005,ATL,17,16,8.0,8.0,0.5
2005,BAL,1,1,0.0,1.0,0.0
2005,BAL,2,2,0.0,2.0,0.0
2005,BAL,4,3,1.0,2.0,0.3333333333333333
2005,BAL,5,4,1.0,3.0,0.25
2005,BAL,6,5,2.0,3.0,0.4
2005,BAL,7,6,2.0,4.0,0.3333333333333333
2005,BAL,8,7,2.0,5.0,0.2857142857142857
2005,BAL,9,8,2.0,6.0,0.25
2005,BAL,10,9,2.0,7.0,0.2222222222222222
2005,BAL,11,10,3.0,7.0,0.3
2005,BAL,12,11,3.0,8.0,0.2727272727272727
2005,BAL,13,12,4.0,8.0,0.3333333333333333
2005,BAL,14,13,4.0,9.0,0.3076923076923077
2005,BAL,15,14,5.0,9.0,0.35714285714285715
2005,BAL,16,15,6.0,9.0,0.4
2005,BAL,17,16,6.0,10.0,0.375
2005,BUF,1,1,1.0,0.0,1.0
2005,BUF,2,2,1.0,1.0,0.5
2005,BUF,3,3,1.0,2.0,0.3333333333333333
2005,BUF,4,4,1.0,3.0,0.25
2005,BUF,5,5,2.0,3.0,0.4
2005,BUF,6,6,3.0,3.0,0.5
2005,BUF,7,7,3.0,4.0,0.42857142857142855
2005,BUF,8,8,3.0,5.0,0.375
2005,BUF,10,9,4.0,5.0,0.4444444444444444
2005,BUF,11,10,4.0,6.0,0.4
2005,BUF,12,11,4.0,7.0,0.36363636363636365
2005,BUF,13,12,4.0,8.0,0.3333333333333333
2005,BUF,14,13,4.0,9.0,0.3076923076923077
2005,BUF,15,14,4.0,10.0,0.2857142857142857
2005,BUF,16,15,5.0,10.0,0.3333333333333333
2005,BUF,17,16,5.0,11.0,0.3125
2005,CAR,1,1,0.0,1.0,0.0
2005,CAR,2,2,1.0,1.0,0.5
2005,CAR,3,3,1.0,2.0,0.3333333333333333
2005,CAR,4,4,2.0,2.0,0.5
2005,CAR,5,5,3.0,2.0,0.6
2005,CAR,6,6,4.0,2.0,0.6666666666666666
2005,CAR,8,7,5.0,2.0,0.7142857142857143
2005,CAR,9,8,6.0,2.0,0.75
2005,CAR,10,9,7.0,2.0,0.7777777777777778
2005,CAR,11,10,7.0,3.0,0.7
2005,CAR,12,11,8.0,3.0,0.7272727272727273
2005,CAR,13,12,9.0,3.0,0.75
2005,CAR,14,13,9.0,4.0,0.6923076923076923
2005,CAR,15,14,10.0,4.0,0.7142857142857143
2005,CAR,16,15,10.0,5.0,0.6666666666666666
2005,CAR,17,16,11.0,5.0,0.6875
2005,CAR,18,17,12.0,5.0,0.7058823529411765
2005,CAR,19,18,13.0,5.0,0.7222222222222222
2005,CAR,20,19,13.0,6.0,0.6842105263157895
2005,CHI,1,1,0.0,1.0,0.0
2005,CHI,2,2,1.0,1.0,0.5
2005,CHI,3,3,1.0,2.0,0.3333333333333333
2005,CHI,5,4,1.0,3.0,0.25
2005,CHI,6,5,2.0,3.0,0.4
2005,CHI,7,6,3.0,3.0,0.5
2005,CHI,8,7,4.0,3.0,0.5714285714285714
2005,CHI,9,8,5.0,3.0,0.625
2005,CHI,10,9,6.0,3.0,0.6666666666666666
2005,CHI,11,10,7.0,3.0,0.7
2005,CHI,12,11,8.0,3.0,0.7272727272727273
2005,CHI,13,12,9.0,3.0,0.75
2005,CHI,14,13,9.0,4.0,0.6923076923076923
2005,CHI,15,14,10.0,4.0,0.7142857142857143
2005,CHI,16,15,11.0,4.0,0.7333333333333333
2005,CHI,17,16,11.0,5.0,0.6875
2005,CHI,19,17,11.0,6.0,0.6470588235294118
2005,CIN,1,1,1.0,0.0,1.0
2005,CIN,2,2,2.0,0.0,1.0
2005,CIN,3,3,3.0,0.0,1.0
2005,CIN,4,4,4.0,0.0,1.0
2005,CIN,5,5,4.0,1.0,0.8
2005,CIN,6,6,5.0,1.0,0.8333333333333334
2005,CIN,7,7,5.0,2.0,0.7142857142857143
2005,CIN,8,8,6.0,2.0,0.75
2005,CIN,9,9,7.0,2.0,0.7777777777777778
2005,CIN,11,10,7.0,3.0,0.7
2005,CIN,12,11,8.0,3.0,0.7272727272727273
2005,CIN,13,12,9.0,3.0,0.75
2005,CIN,14,13,10.0,3.0,0.7692307692307693
2005,CIN,15,14,11.0,3.0,0.7857142857142857
2005,CIN,16,15,11.0,4.0,0.7333333333333333
2005,CIN,17,16,11.0,5.0,0.6875
2005,CIN,18,17,11.0,6.0,0.6470588235294118
2005,CLE,1,1,0.0,1.0,0.0
2005,CLE,2,2,1.0,1.0,0.5
2005,CLE,3,3,1.0,2.0,0.3333333333333333
2005,CLE,5,4,2.0,2.0,0.5
2005,CLE,6,5,2.0,3.0,0.4
2005,CLE,7,6,2.0,4.0,0.3333333333333333
2005,CLE,8,7,2.0,5.0,0.2857142857142857
2005,CLE,9,8,3.0,5.0,0.375
2005,CLE,10,9,3.0,6.0,0.3333333333333333
2005,CLE,11,10,4.0,6.0,0.4
2005,CLE,12,11,4.0,7.0,0.36363636363636365
2005,CLE,13,12,4.0,8.0,0.3333333333333333
2005,CLE,14,13,4.0,9.0,0.3076923076923077
2005,CLE,15,14,5.0,9.0,0.35714285714285715
2005,CLE,16,15,5.0,10.0,0.3333333333333333
2005,CLE,17,16,6.0,10.0,0.375
2005,DAL,1,1,1.0,0.0,1.0
2005,DAL,2,2,1.0,1.0,0.5
2005,DAL,3,3,2.0,1.0,0.6666666666666666
2005,DAL,4,4,2.0,2.0,0.5
2005,DAL,5,5,3.0,2.0,0.6
2005,DAL,6,6,4.0,2.0,0.6666666666666666
2005,DAL,7,7,4.0,3.0,0.5714285714285714
2005,DAL,8,8,5.0,3.0,0.625
2005,DAL,10,9,6.0,3.0,0.6666666666666666
2005,DAL,11,10,7.0,3.0,0.7
2005,DAL,12,11,7.0,4.0,0.6363636363636364
2005,DAL,13,12,7.0,5.0,0.5833333333333334
2005,DAL,14,13,8.0,5.0,0.6153846153846154
2005,DAL,15,14,8.0,6.0,0.5714285714285714
2005,DAL,16,15,9.0,6.0,0.6
2005,DAL,17,16,9.0,7.0,0.5625
2005,DEN,1,1,0.0,1.0,0.0
2005,DEN,2,2,1.0,1.0,0.5
2005,DEN,3,3,2.0,1.0,0.6666666666666666
2005,DEN,4,4,3.0,1.0,0.75
2005,DEN,5,5,4.0,1.0,0.8
2005,DEN,6,6,5.0,1.0,0.8333333333333334
2005,DEN,7,7,5.0,2.0,0.7142857142857143
2005,DEN,8,8,6.0,2.0,0.75
2005,DEN,10,9,7.0,2.0,0.7777777777777778
2005,DEN,11,10,8.0,2.0,0.8
2005,DEN,12,11,9.0,2.0,0.8181818181818182
2005,DEN,13,12,9.0,3.0,0.75
2005,DEN,14,13,10.0,3.0,0.7692307692307693
2005,DEN,15,14,11.0,3.0,0.7857142857142857
2005,DEN,16,15,12.0,3.0,0.8
2005,DEN,17,16,13.0,3.0,0.8125
2005,DEN,19,17,14.0,3.0,0.8235294117647058
2005,DEN,20,18,14.0,4.0,0.7777777777777778
2005,DET,1,1,1.0,0.0,1.0
2005,DET,2,2,1.0,1.0,0.5
2005,DET,4,3,1.0,2.0,0.3333333333333333
2005,DET,5,4,2.0,2.0,0.5
2005,DET,6,5,2.0,3.0,0.4
